Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2018-07-24,45.65423583984375,91.46199798583984,62.03525161743164,213.6630096435547,357.32000732421875,6.1571784019470215,45.81035999966293,92.0,62.92595702682414,215.18583140124744,367.3999938964844,6.309183125026091,45.42951363921069,90.46900177001953,61.41295122237147,211.60272763670477,354.55999755859375,6.139601057084843,45.52413237332777,91.45050048828125,62.75646661136781,214.10094809179273,366.94000244140625,6.222535432358407,74791600,85574000,66364000,28468700,12851500,354620000
2018-07-25,46.084754943847656,93.18049621582031,62.8116340637207,216.479736328125,362.8699951171875,6.235407829284668,46.0918511677494,93.19200134277344,62.91899378625261,217.59447769666542,363.2799987792969,6.2480337675255,45.51939597020719,91.13200378417969,61.59039304492718,213.26489208243018,355.6499938964844,6.1086545341870195,45.66842389108969,91.46499633789062,61.59039304492718,214.70808728717526,357.57000732421875,6.166584920781068,66839600,74764000,42556000,58954200,8467800,319112000
2018-07-26,45.940452575683594,90.4000015258789,63.04177474975586,175.4331817626953,363.0899963378906,6.308933258056641,46.354415755891374,92.23400115966797,63.11339720740576,179.285038422579,365.5400085449219,6.345820408502558,45.79852089868051,90.2249984741211,62.08197996862653,172.93496131412928,356.6300048828125,6.198519707408659,46.03507128737066,91.94999694824219,62.180394011138844,174.06961311468746,358.19000244140625,6.215354289107066,76304000,198488000,48112000,169803700,6993700,325124000
2018-07-27,45.176395416259766,90.8635025024414,61.559078216552734,174.06961059570312,355.2099914550781,6.239121437072754,46.17227421124157,94.00250244140625,63.31812279198188,179.08596185525963,367.0,6.352506041416022,44.968233513932546,90.32649993896484,61.18629412909825,172.18847697496795,351.6499938964844,6.185152265505507,46.12496485205233,93.80249786376953,63.1744759288555,179.02624573828578,366.8500061035156,6.345574264535081,96096000,193620000,42612000,60073700,8949500,295420000
2018-07-30,44.92329788208008,88.96099853515625,60.626625061035156,170.25758361816406,334.9599914550781,6.043792724609375,45.464996837149044,91.4749984741211,61.380941787183076,174.47769995218061,352.0299987792969,6.259174067318491,44.72459636568152,88.3010025024414,60.215570510862825,165.77869236821357,334.0199890136719,6.008885941777751,45.3940309785857,91.36650085449219,61.03768340336357,174.47769995218061,351.92999267578125,6.253232477215409,84118000,131246000,36998000,65280800,18260700,340340000
2018-07-31,45.01317596435547,88.87200164794922,60.503360748291016,171.77044677734375,337.45001220703125,6.061864852905273,45.45079566697148,90.09149932861328,61.01670873845683,173.42266353286152,342.5,6.1366293492911375,44.78845379658217,86.96600341796875,59.923805501324956,169.20254746974922,328.0,5.994527462109791,45.015543778519834,89.32450103759766,60.64004902203891,169.8694027461352,331.510009765625,6.033394989763246,157492000,114774000,32894000,40356500,14085400,283988000
2018-08-01,47.66490936279297,89.8584976196289,60.640045166015625,170.8448028564453,338.3800048828125,6.101722717285156,47.72641117223793,89.9219970703125,61.3090687139692,174.25872100508855,344.4100036621094,6.14851268093189,46.67376253103362,88.8010025024414,60.1529427205599,170.09832102307217,334.0199890136719,6.037851213085593,47.10428602556714,89.19999694824219,61.03718629334332,173.11410641492267,335.8699951171875,6.093305897372117,271742800,83062000,31344000,34042100,7790500,283556000
2018-08-02,49.058197021484375,91.71649932861328,60.945228576660156,175.5426788330078,344.5,6.204461574554443,49.29238326324594,91.8280029296875,61.130627081015874,175.96070687475398,345.0,6.208422319466648,47.392883464044495,89.30000305175781,59.883538675566484,169.47130182226041,334.7099914550781,5.971503383548168,47.44728905616039,89.4384994506836,59.938710752471195,169.87936705218513,337.2300109863281,6.030423477747605,249616000,87094000,30626000,32400000,7131300,269668000
2018-08-03,49.20012283325195,91.16449737548828,60.82395553588867,176.946044921875,343.0899963378906,6.241101264953613,49.37753564709099,92.05000305175781,61.136596061002734,178.01103291466373,347.8599853515625,6.264867624865823,48.60637897287463,91.07499694824219,60.39400845112347,175.32368628087244,338.4800109863281,6.212136545026433,48.97303284336989,91.88700103759766,61.11770733100913,176.8564707506716,347.75,6.228970656471044,133789600,69210000,21792000,24763400,8848400,214288000
2018-08-06,49.455604553222656,92.38749694824219,60.87663650512695,184.81895446777344,350.9200134277344,6.288883209228516,49.498181901881324,92.38849639892578,60.94214979178429,184.91847626827825,351.9800109863281,6.2923490983561505,48.98250365093466,90.94599914550781,60.430637248524995,177.54324716970507,341.739990234375,6.181935503466075,49.20249383795133,91.29049682617188,60.888069855397376,178.13047591048323,342.8699951171875,6.228477578092026,101701600,67836000,21634000,49716200,8198100,207508000
2018-08-07,48.99195098876953,93.1240005493164,61.74398422241211,182.94776916503906,351.8299865722656,6.361170768737793,49.55730627154574,93.48600006103516,62.18883826239135,187.41671263614316,357.30999755859375,6.3797382980824064,48.90915690920469,92.3134994506836,61.44327003580824,182.85819498806936,349.010009765625,6.310915386301823,49.514728934264944,92.72650146484375,61.484524902024255,185.6251531606887,353.2300109863281,6.337652307467584,102349600,67550000,29880000,33398600,7970900,258132000
2018-08-08,49.02507781982422,94.32599639892578,61.912479400634766,184.3113250732422,347.6099853515625,6.397562026977539,49.15754548635724,94.57550048828125,62.45376416328219,185.97350457389018,352.2900085449219,6.442619044922221,48.3792961407391,92.7249984741211,61.534625184974246,182.8979880256589,346.6099853515625,6.327501506510279,48.74121801875727,93.05000305175781,61.6569980589856,183.88334946583524,352.2099914550781,6.362408288576708,90102000,79260000,27406000,22205200,5394700,262100000
2018-08-09,49.41065216064453,94.9260025024414,62.0859489440918,182.23114013671875,349.3599853515625,6.349039554595947,49.62354609173593,95.72850036621094,62.406143414246415,185.69482675210617,352.44000244140625,6.418109888347605,49.01324558394157,93.8740005493164,61.932359048428786,181.62400097602253,345.82000732421875,6.3413650206022245,49.56440848760244,94.0999984741211,62.12570969803053,184.97820298252336,347.9599914550781,6.415386757999866,93970400,97208000,16972000,19732100,4820300,204280000
2018-08-10,49.26346969604492,94.31500244140625,61.51484680175781,179.41441345214844,345.8699951171875,6.307696342468262,49.63615802396937,94.9749984741211,61.91670916684826,181.24579374407958,349.1000061035156,6.340127422585993,49.05932275702003,93.9104995727539,61.23600198020277,178.57835745049974,344.4200134277344,6.255955449148608,49.223115531859115,94.42549896240234,61.78275504515144,181.18606244063756,346.9100036621094,6.26709587128567,98444800,72798000,22174000,21500400,4328400,256396000
2018-08-13,49.581565856933594,94.80999755859375,61.38561248779297,179.2053985595703,341.30999755859375,6.340623378753662,50.075316755482326,96.25,62.094548467891215,181.75338731282483,347.19000244140625,6.4614350991419665,49.303831655649645,94.68350219726562,61.31756604050879,178.06078403291193,339.07000732421875,6.314629213325169,49.68601364999049,94.92500305175781,61.48352974789801,179.25516704980953,339.8900146484375,6.3163621576870685,103563600,110630000,19946000,17423300,6888900,375208000
2018-08-14,49.790462493896484,95.98249816894531,61.73802185058594,180.26043701171875,337.489990234375,6.472080230712891,49.982739743294864,96.05049896240234,61.92540746029378,181.13631390539462,342.4100036621094,6.486191686448609,49.43676493669465,95.0,60.89354277964554,177.78211181241068,336.25,6.362904263099999,49.88778917785652,95.96949768066406,61.39456246545523,179.86231943489085,342.0899963378906,6.446086065136471,82992000,79722000,26962000,19102000,5805200,466220000
2018-08-15,49.906776428222656,94.13099670410156,60.36021041870117,178.68785095214844,326.3999938964844,6.413902282714844,50.02546643755546,95.81050109863281,61.39704655602798,180.0215615717078,335.5,6.526791557128769,49.45337972325977,93.489501953125,60.118145721851015,173.96013247727603,321.0,6.3351765632235235,49.66464779498689,95.47750091552734,61.099813573028406,178.49873978319957,334.0299987792969,6.492874958560941,115230400,154014000,36576000,33020200,11784500,591136000
2018-08-16,50.63791275024414,94.32599639892578,59.968040466308594,173.88050842285156,322.44000244140625,6.373300075531006,50.75422665369832,95.25,60.937774396867624,179.6533046284092,331.1700134277344,6.486189799812854,50.198758219769836,94.17749786376953,59.772202152772124,173.19374266772525,321.2099914550781,6.3131418971569495,50.265224342352795,95.1969985961914,60.87465016769565,179.57367807259035,329.8999938964844,6.483714098260168,114001600,79142000,26864000,31351800,6689700,801260000
2018-08-17,51.64914321899414,94.11100006103516,59.69317626953125,172.98471069335938,316.7799987792969,6.06087589263916,51.73697266396668,94.4000015258789,60.09379481828178,175.39335669901448,324.3699951171875,6.262641149503302,50.599924005213595,92.77749633789062,59.06093282057171,171.2329570985481,312.9599914550781,6.03389106740303,50.666390118511444,94.29000091552734,59.74636126012444,173.6814239698364,319.010009765625,6.261898391574827,141708000,82086000,27792000,24893200,10407900,1143188000
2018-08-20,51.14590835571289,93.83550262451172,60.03166198730469,171.69081115722656,327.7300109863281,6.1356401443481445,52.02895882987938,94.5875015258789,60.19220670611677,173.75110818097448,331.6000061035156,6.268334574548869,51.0628238874286,93.3030014038086,59.37834554971811,170.10827341236012,310.92999267578125,5.90986110352191,51.772591557395934,94.52850341796875,59.89497372224465,173.2235804121415,314.6400146484375,6.020275157771553,121150800,57240000,17416000,21518000,13591100,854388000
2018-08-21,51.04619598388672,94.1709976196289,59.72597885131836,171.81027221679688,338.0199890136719,6.271303653717041,51.556565180937454,94.88749694824219,60.503355658307726,173.35300454093226,341.5,6.275759727519966,50.80644347668684,93.72049713134766,59.663051815009446,170.58604613203468,329.70001220703125,6.1321723465185904,51.46398712151061,94.0,60.04309410287292,171.99938339802304,331.0,6.151977486236305,104639200,62112000,24112000,19578500,14783200,673988000
2018-08-22,51.0485725402832,95.24500274658203,60.009796142578125,172.82546997070312,344.44000244140625,6.5064921379089355,51.35953977789525,95.29000091552734,60.233961876697855,173.42266150024628,346.2099914550781,6.511443542795696,50.761341130701624,93.83200073242188,59.59575714356954,171.32255871054184,337.4100036621094,6.235161666363528,50.82306225227025,93.83200073242188,59.64546093591822,171.40218526029503,338.489990234375,6.238627555345867,76072400,61610000,17748000,16894100,8930700,749856000
2018-08-23,51.153018951416016,95.1449966430664,59.912864685058594,172.08892822265625,339.1700134277344,6.606011390686035,51.523331182353516,95.9749984741211,60.70316512019098,174.72650631062461,350.0799865722656,6.671368406236362,50.94175089032313,95.03800201416016,59.8562022932535,172.01926448668704,337.6499938964844,6.454006702170211,50.95361699295382,95.3584976196289,60.00034213480828,172.27803937161826,348.1099853515625,6.467870254293999,75532800,71260000,19852000,18053600,11336400,720684000
2018-08-24,51.312068939208984,95.26950073242188,60.67185592651367,173.8307342529297,358.82000732421875,6.739201545715332,51.48772784593229,95.80049896240234,60.721559714605256,173.99995017052908,359.1499938964844,6.7538078565024255,51.06281917946899,95.12699890136719,59.96152823395436,172.108853702789,344.5400085449219,6.60997302201604,51.41651673354817,95.52549743652344,60.0838518085687,172.8851936126657,346.0,6.614429096593281,73905600,56018000,18932000,14631600,14729100,531512000
2018-08-27,51.73460388183594,96.38400268554688,61.72410202026367,176.6275634765625,364.5799865722656,6.830305576324463,51.9245086286622,96.38500213623047,61.78722625078449,177.83187900937156,374.489990234375,6.904574748142338,51.352421891870854,95.46399688720703,60.923661293970696,174.9653838780377,360.0,6.73746887545618,51.54707163132223,95.75,61.0173047968231,175.16445785221185,367.1499938964844,6.7689092995010505,82100400,71380000,23126000,17921900,17427300,505776000
2018-08-28,52.15239334106445,96.64099884033203,61.193756103515625,175.4331817626953,368.489990234375,6.792675495147705,52.351791702590354,97.08899688720703,61.76014118399487,177.40390477462168,369.989990234375,6.847139993862328,51.967237202200124,96.44100189208984,61.07148560966605,175.00520612671494,360.3800048828125,6.6726065471906875,51.98860053619249,96.8864974975586,61.697760213743166,177.264562103929,367.2300109863281,6.824363819154499,91107200,62014000,26080000,15910700,9222600,475384000
2018-08-29,52.930992126464844,99.90499877929688,62.095890045166016,175.07485961914062,368.0400085449219,6.898196220397949,53.05205824632298,99.93450164794922,62.163489017121144,175.96068408537408,369.8599853515625,6.923213874070783,52.083547398114874,97.4469985961914,61.452664553018096,173.9302602616878,362.9100036621094,6.764190455138891,52.259206282408805,97.67250061035156,61.50689238309542,175.4729923601064,367.20001220703125,6.784997160476675,109019200,130636000,25978000,18494100,8118700,420108000
2018-08-30,53.41762924194336,100.11900329589844,61.589900970458984,176.80670166015625,370.9800109863281,6.881351470947266,54.184365744466135,101.27850341796875,62.31136245643308,178.94661007455034,376.80999755859375,6.978202324296439,52.79331858782312,99.34500122070312,61.26533033175263,174.87579964452792,363.5400085449219,6.844444141509352,52.99509306739159,99.87100219726562,61.84388820808763,175.07485842004183,365.0,6.866984735826777,195175200,145546000,26628000,24216500,10981000,346608000
2018-08-31,54.03481674194336,100.635498046875,60.54958724975586,174.90567016601562,367.67999267578125,6.952443599700928,54.329165657459775,101.11900329589844,61.56703795498641,176.78680382502029,376.0,6.9653240106750625,53.64788613858732,100.23699951171875,60.20637814338066,174.15918831423264,367.0799865722656,6.851381768226875,53.768948648472445,100.3499984741211,61.384127087775745,176.3190073162593,370.6600036621094,6.861289994722475,173360400,84088000,36328000,18065200,7943400,306592000
2018-09-04,54.208106994628906,101.97550201416016,59.49634552001953,170.3571014404297,363.6000061035156,7.027248859405518,54.40275674720709,102.5250015258789,60.29112459045543,173.07429090723073,368.8800048828125,7.0648988909170995,53.797440532691446,100.6500015258789,59.272676559299775,168.00817146394513,361.260009765625,6.910829562810442,54.219976721255726,101.32499694824219,59.85770009034583,172.68612098340202,366.4700012207031,6.939315004703854,109560400,114422000,36620000,29809000,7605200,391720000
2018-09-05,53.854408264160156,99.74099731445312,58.97345733642578,166.39576721191406,341.17999267578125,6.896461486816406,54.51907309748186,102.01899719238281,59.5962545451671,170.32725028692562,363.3900146484375,7.0450815451269575,53.434248203257766,99.49449920654297,57.756687099124,165.8881650408612,335.8299865722656,6.815463689685446,54.357656409659185,101.90550231933594,59.337291982297664,168.69494397861726,360.0,7.009660540680558,133332000,164412000,41226000,31226700,13092800,393156000
2018-09-06,52.95948791503906,97.91549682617188,58.22589111328125,161.767578125,346.4599914550781,6.755273818969727,53.968353076317825,100.375,58.9645006863016,166.19670034482047,356.0,6.882591595892405,52.53220312230638,96.760498046875,57.259634631921536,159.2494474521399,341.989990234375,6.722329864654004,53.70248497076641,100.32550048828125,58.9645006863016,166.19670034482047,347.44000244140625,6.880114539353221,137160000,149774000,37770000,41514800,13050200,322796000
2018-09-07,52.53220748901367,97.60350036621094,57.8973503112793,162.27517700195312,348.67999267578125,6.733970642089844,53.498342440262576,98.76000213623047,58.415768390169866,163.85772989640483,355.75,6.859554501670406,52.392154124294194,96.86750030517578,57.5188476246024,159.40869733286974,341.25,6.618294534242689,52.662767245164126,96.93550109863281,57.591167833972165,159.55798761196402,342.20001220703125,6.6631281620379035,150479200,97852000,28026000,24300600,9105800,295420000
2018-09-10,51.827178955078125,96.95050048828125,57.88790512084961,163.4098358154297,348.4100036621094,6.805061340332031,52.66275761958361,98.6520004272461,58.37998289242827,164.23594416595807,352.5,6.834785545354204,51.385651983609314,96.57599639892578,57.66274584704462,161.39932242891166,343.0799865722656,6.7126694495280725,52.44911343344167,98.55000305175781,58.26317689745158,162.74298056102486,352.2699890136719,6.756512356654396,158066000,90896000,22308000,20197700,5752200,220140000
2018-09-11,53.13751220703125,99.35749816894531,58.520145416259766,165.16159057617188,355.92999267578125,6.7572550773620605,53.244332478098336,99.44400024414062,58.58575350697467,166.40572692173515,356.1499938964844,6.84642674167588,51.40701005164594,95.8499984741211,57.47038562757339,162.95200321147456,343.8999938964844,6.737934227253111,51.75121031269819,96.41349792480469,57.73829386367689,163.1709724232706,344.6700134277344,6.758740933177996,142996000,100672000,24186000,20457100,6198100,243112000
2018-09-12,52.477603912353516,99.5,57.79743957519531,161.2400665283203,369.95001220703125,6.643313407897949,53.41050567281546,100.0,58.58227554713324,163.71839153679966,370.42999267578125,6.7369440648715075,52.18562387340728,98.12200164794922,57.57575772265381,161.0410077552337,356.239990234375,6.487757755738988,53.39626345084379,99.69999694824219,58.289517315615626,162.48420284412526,359.0799865722656,6.717375649225266,197114800,88280000,25910000,24078100,10480800,419092000
2018-09-13,53.745208740234375,99.49349975585938,58.41924285888672,160.6030731201172,368.1499938964844,6.721090316772461,54.20572653752017,100.43800354003906,58.58227522660918,162.5538855915627,374.0899963378906,6.811748301406063,52.83367037442229,99.10150146484375,57.7989333684016,160.10541858208848,366.8399963378906,6.691861716501771,53.059180658685435,100.0,58.19109917385419,161.2400703213055,371.9100036621094,6.709200636586055,166825600,72430000,28624000,25453800,8366100,305536000
2018-09-14,53.13513946533203,98.5094985961914,58.28007507324219,161.55857849121094,364.55999755859375,6.847169399261475,53.847279480539015,99.68250274658203,58.672494982344375,162.07612828229784,371.0899963378906,6.913305332808739,52.8217997421493,97.96099853515625,58.07131687378648,159.58785556172506,363.4599914550781,6.7745934977877695,53.58853614432535,99.64649963378906,58.60663660541527,160.9613869633889,368.54998779296875,6.811500830664712,127997200,72840000,18880000,21770400,4756400,386936000
2018-09-17,51.72036361694336,95.40149688720703,57.460941314697266,159.8267364501953,350.3500061035156,6.785243511199951,52.92387852093869,97.84100341796875,58.51417847661441,161.29978965978282,367.3299865722656,6.870700282058316,51.57556164949843,94.37049865722656,57.360536403877184,159.02053851242925,349.57000732421875,6.765923137540718,52.73397376692589,97.73650360107422,58.161276659723235,161.1604469938382,364.2200012207031,6.821655711480939,148780400,141004000,26130000,21005300,7071900,205528000
2018-09-18,51.805809020996094,97.05249786376953,57.71791458129883,159.5480499267578,367.6499938964844,6.713163375854492,52.66275090826804,97.91000366210938,58.45652417615115,161.00119269115459,368.1499938964844,6.892002756900242,51.53994097582142,95.77200317382812,57.51263380214494,158.1247500328282,351.55999755859375,6.706475844315346,51.69898513047292,95.93250274658203,57.51263380214494,158.64231501127637,353.6700134277344,6.789207530848946,126286800,85374000,24072000,22465200,10414000,299520000
2018-09-19,51.8366813659668,96.32099914550781,58.208499908447266,162.29510498046875,366.9599914550781,6.736942291259766,52.13340643422851,97.04149627685547,58.31387254946676,162.67332731134414,377.6099853515625,6.7547768099047865,51.10792648182475,95.24500274658203,57.38787733254418,158.7318964578358,359.1700134277344,6.644550423085729,51.86754193214831,97.0250015258789,57.90480508870974,159.32908801319564,373.95001220703125,6.694585722871674,108495200,81136000,23828000,19629000,11876800,224860000
2018-09-20,52.23073959350586,97.21499633789062,58.99283218383789,165.2412109375,365.3599853515625,6.595753192901611,52.76484478251359,97.75,59.14294088210548,165.66918653448735,370.260009765625,6.657182569565833,52.02184396050039,96.61250305175781,58.32132480530546,163.69847888932497,363.1700134277344,6.54175451108503,52.28059100488493,96.92900085449219,58.650866943243805,163.72833694552358,370.260009765625,6.6148260026040075,106435200,63098000,24508000,18936000,6768100,430584000
2018-09-21,51.66814422607422,95.75050354003906,57.95997619628906,162.16571044921875,361.19000244140625,6.525653839111328,52.546449715100046,97.8655014038086,59.258258730384725,166.46545321218457,372.2200012207031,6.653219611686341,51.580311141679076,95.5250015258789,57.95748854194169,162.04627821265154,360.739990234375,6.492462331470898,52.40876884698409,97.71099853515625,59.247818924868994,165.85831403094758,366.5899963378906,6.6076428253031505,384986800,137118000,88112000,45994800,11930600,435128000
2018-09-24,52.411128997802734,96.71800231933594,58.32182312011719,164.6340789794922,369.6099853515625,6.581387042999268,52.522697888406725,96.84400177001953,58.55195768996058,164.9227119310411,373.6400146484375,6.58485482688953,51.42363094324539,93.25,57.00664275241397,160.12533005079237,354.3299865722656,6.407501775858766,51.46873372312335,95.18949890136719,57.51661188834982,160.27462033828124,359.0,6.494691973292572,110773600,84274000,25420000,19222800,9322500,293912000
2018-09-25,52.74347686767578,98.72750091552734,58.88248825073242,164.13644409179688,369.42999267578125,6.648514270782471,52.89302746670378,98.79550170898438,58.99333296745263,164.81324705906795,371.3399963378906,6.673531924198632,52.152399205827706,96.94249725341797,58.05491090181973,160.39407177371342,364.489990234375,6.561819193647669,52.16426893342446,97.1449966430664,58.46000037066006,161.2301430453955,370.2300109863281,6.64752354279324,98217600,90768000,19554000,27622800,6799800,280388000
2018-09-26,52.32331085205078,98.74250030517578,58.675724029541016,166.16685485839844,377.8800048828125,6.611606121063232,53.11378686326382,99.76249694824219,59.35866100425976,168.50583736967272,382.0,6.693842675877659,52.16663914774575,98.07599639892578,58.39116442863748,163.43971758429612,370.8800048828125,6.595753530290624,52.46099171745834,98.42500305175781,58.907345131415866,163.52929176033336,373.5899963378906,6.6534675624832404,95938800,86270000,29246000,25252200,13799700,268548000
2018-09-27,53.39863967895508,100.64900207519531,59.3790397644043,168.04798889160156,380.7099914550781,6.623495578765869,53.75233724520771,100.80799865722656,59.749836785180285,170.9642525229724,383.20001220703125,6.668081638441008,53.063932950702444,99.42900085449219,58.83179372157158,166.42564534639595,376.0,6.592037962127359,53.130402694768456,99.66200256347656,58.98587660711228,166.76404680370638,379.8699951171875,6.6467793364373176,120724800,86588000,25216000,27266900,7326200,214428000
2018-09-28,53.58616638183594,100.1500015258789,59.320892333984375,163.68853759765625,374.1300048828125,6.960864067077637,53.609902210274825,101.32599639892578,59.41731928718522,167.99821253926552,380.79998779296875,6.983157101173726,53.17787246251844,99.822998046875,58.875040920513776,161.79744123773713,373.7300109863281,6.727530845648773,53.3606524678111,100.22049713134766,59.241363229747776,167.54037886837096,379.239990234375,6.755521156440593,91717600,81702000,27612000,34265600,7114900,709396000
2018-10-01,53.94698715209961,100.21800231933594,59.41234588623047,161.6780242919922,381.42999267578125,7.167445182800293,54.45972891318769,101.65950012207031,60.13753510220087,165.10189027282908,386.1099853515625,7.234323803011415,53.730974066254866,100.18000030517578,59.1633263591321,160.503551571955,375.5899963378906,6.999999887289609,54.11077996095819,101.09950256347656,59.63999282047814,162.26525305840443,375.8500061035156,7.038641109330536,94403200,69210000,27152000,26407700,8376600,622060000
2018-10-02,54.42649459838867,98.56549835205078,59.65092468261719,158.5825958251953,377.1400146484375,7.096108436584473,54.5974085148143,100.66950225830078,60.14051477388779,161.51875454202442,386.79998779296875,7.251663598989886,53.797438949135966,98.28849792480469,58.98090760148892,157.92568819456326,373.8299865722656,7.073815403001497,53.944613413006735,99.99949645996094,59.196127622556666,160.8220412309955,384.3800048828125,7.139951339637635,99152800,108014000,33758000,36031000,8638700,383964000
2018-10-03,55.088783264160156,97.63800048828125,59.79207992553711,161.6680450439453,377.04998779296875,7.10230016708374,55.421113845021594,99.48500061035156,59.96405798042505,162.89228613554695,380.92999267578125,7.173885337155028,54.54518098716264,97.4905014038086,59.33877700504714,158.78165481415675,374.8800048828125,6.9982661777169435,54.609274607090086,99.08499908447266,59.89397515022541,159.2494512923048,378.5299987792969,7.166454169182356,114619200,105062000,25124000,23109500,5798600,320552000
2018-10-04,54.12028121948242,95.47100067138672,58.064353942871094,158.10484313964844,363.6499938964844,6.918011665344238,55.15525842665836,97.80000305175781,59.5216908429741,160.70260027681286,375.9200134277344,7.0904106076758335,53.82118002551818,94.82849884033203,57.437381634453956,156.61187961684612,360.3999938964844,6.840976781805182,54.78256999358617,97.44999694824219,59.41333377944989,160.70260027681286,375.8800048828125,7.066136119983187,128168000,145140000,44190000,25739600,9074400,391220000
2018-10-05,53.24195861816406,94.48249816894531,57.52555847167969,156.5919952392578,351.3500061035156,6.684430122375488,54.219966681432005,96.4540023803711,58.3282858536641,160.1452411173978,363.5,6.955413803520248,52.36128084636075,93.1415023803711,56.917672066856,155.46729100503472,343.0,6.626963653436085,54.1131464058344,95.89949798583984,58.030059326477435,158.46318135908817,359.7699890136719,6.89324125905073,134322000,136446000,23686000,25744000,13523000,426636000
2018-10-08,53.1185302734375,93.22100067138672,57.10903549194336,156.51234436035156,349.1000061035156,6.583122253417969,53.36303141431904,95.0999984741211,58.05491296975216,157.59722755391252,352.95001220703125,6.716632432382751,52.2710818285735,91.53299713134766,56.03511586588369,153.6657599381057,338.1099853515625,6.442180905007106,52.74821800655406,93.69999694824219,57.16569788729844,154.81035924328134,345.17999267578125,6.6012043405315675,118655600,147864000,38648000,24046000,12375500,408612000
2018-10-09,53.854408264160156,93.51599884033203,56.60453796386719,157.15928649902344,355.7099914550781,6.577424049377441,53.94936245299579,94.83399963378906,57.376446537130995,159.8366701640867,358.7200012207031,6.657183077859089,52.75771364356512,92.61599731445312,56.5425058719336,156.68154242696178,347.0899963378906,6.509554228049808,53.087671752738586,92.99949645996094,56.96886937556295,156.95028011190092,348.4800109863281,6.562561713647222,107564000,95458000,26174000,18844400,8755000,273500000
2018-10-10,51.35954666137695,87.76249694824219,53.741554260253906,150.66989135742188,325.8900146484375,6.085739612579346,53.73097461398449,92.9280014038086,56.274001684322386,156.95028913753094,355.1499938964844,6.517233032274359,51.28595942699632,87.72049713134766,53.737079515924066,150.60021243290058,325.3900146484375,6.083510120459977,53.51970651890085,92.89450073242188,56.219823148525386,156.08437510952177,353.5199890136719,6.471408205271591,167962400,219778000,53514000,30610000,17183100,684940000
2018-10-11,50.906150817871094,85.96800231933594,53.64711380004883,152.6306610107422,321.1000061035156,5.824169158935547,52.104920790554,87.7699966430664,54.993113087207455,154.08380383427874,334.20001220703125,6.132060210352168,50.40053377621076,84.25499725341797,53.09788065344125,148.46031333017697,315.80999755859375,5.802619289322286,50.922769159935676,86.19999694824219,53.329998532557,149.42576440030737,324.94000244140625,5.998549571855451,212497600,278718000,58980000,35338900,16082100,725436000
2018-10-12,52.7244758605957,89.43049621582031,55.176025390625,153.01882934570312,339.55999755859375,6.106794834136963,52.90725948836735,90.44750213623047,55.42057015509441,156.15404699409575,341.29998779296875,6.1811051078776975,51.47348215349086,87.12650299072266,53.99911839716315,150.59027266660738,328.8999938964844,5.9361297605805925,52.32330305126062,90.4000015258789,55.07263984138671,155.9947938902048,339.57000732421875,6.081282051184313,161351600,188892000,42026000,25293500,14870800,608236000
2018-10-15,51.596923828125,88.04750061035156,54.289791107177734,152.79986572265625,333.1300048828125,5.830361843109131,52.6580128594491,89.75250244140625,55.343327892343005,154.84025252777712,339.2099914550781,6.093419275798444,51.57556049458657,86.71150207519531,54.128252845085484,151.83441462736315,326.92999267578125,5.8293711150546805,52.49896867288773,89.75,55.11786904839651,152.60080692910572,337.6300048828125,6.093419275798444,123164000,128744000,27448000,15433500,11215000,449760000
2018-10-16,52.733970642089844,90.99800109863281,55.73271560668945,158.03517150878906,346.3999938964844,6.089208126068115,52.93337261415995,91.19400024414062,55.878846342941124,158.71198956769666,347.95001220703125,6.1003546431002835,51.45449246345416,88.07749938964844,54.79926500021331,154.28285209596817,330.55999755859375,5.893772968390933,51.96960667852757,89.17500305175781,54.903147325083644,154.6710220223144,337.239990234375,5.943065112735323,116736000,117198000,38570000,19180100,20156400,408712000
2018-10-17,52.5060920715332,91.58650207519531,55.454872131347656,158.6721649169922,364.70001220703125,6.020594596862793,52.850292408019996,92.25,56.11594358770383,159.73715287685218,380.0,6.189526229488205,52.06693754496358,90.3499984741211,54.78386143307055,157.20905941706363,356.5,5.971550020768345,52.769584063048576,92.1395034790039,55.990191889367225,158.81150757473728,378.3299865722656,6.151380133114655,91541600,105904000,29344000,17592000,32610900,329668000
2018-10-18,51.27884292602539,88.53600311279297,54.07705307006836,154.19329833984375,346.7099914550781,5.933157920837402,52.161897062254646,91.50749969482422,55.760546546824656,157.915760188644,362.20001220703125,6.128345548612314,50.561954111746296,88.39350128173828,53.53626888760648,152.56099187099488,346.04998779296875,5.872719248935855,51.71562137861791,91.07450103759766,55.760546546824656,157.76645469738287,360.6700134277344,6.089952350721289,130325200,117480000,41890000,21675100,18461000,524020000
2018-10-19,52.059810638427734,88.20149993896484,54.499053955078125,153.32737731933594,332.6700134277344,5.676539897918701,52.52270094439236,90.45500183105469,55.18994691206408,156.61190054587448,355.79998779296875,6.007962279537765,51.613535050045634,87.6500015258789,54.06612622281322,152.82972274523047,332.20001220703125,5.640128162798834,51.763085618946356,89.25800323486328,54.34546404046237,155.12888444764374,351.0,5.988394338118346,132314800,118144000,25352000,19761300,16717200,613608000
